execution_rank,review_track,execution_wave,scientific_priority_tier,resource_id,resource_name,source_batch,batch_rank,impact_level,scientific_risk_level,link_role_status,access_documentation_status,review_focus,queue_status,evidence_record_count,decision,decision_notes
18,external_evidence,W3,P0,DR0012,Programa Queimadas / Banco de Dados de Queimadas,BR1,5,muito_alta,muito_alto,separate_destinations,documentada,"semântica do produto; acesso; protocolos; período; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
19,external_evidence,W3,P0,DR0027,eBird,BR2,3,muito_alta,muito_alto,separate_destinations,documentada,"produto bruto versus modelado; esforço; acesso; sensibilidade; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
20,external_evidence,W3,P0,DR0030,Data Observation Network for Earth,BR2,5,muito_alta,muito_alto,separate_destinations,documentada,"federação; repositório membro; acesso; licença; duplicação",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
21,external_evidence,W3,P0,DR0034,iNaturalist,BR2,6,muito_alta,muito_alto,separate_destinations,documentada,"registro e mídia; qualidade; sensibilidade; licença; duplicação",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
22,external_evidence,W3,P0,DR0021,Copernicus Climate Data Store,BR3,1,muito_alta,muito_alto,separate_destinations,documentada,"dataset e versão; cenário; acesso; resolução; licença; processamento",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
23,external_evidence,W3,P0,DR0042,AmeriFlux,BR3,6,muito_alta,muito_alto,separate_destinations,documentada,"sítio e coleção; processamento; footprint; licença; sobreposição",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
24,external_evidence,W3,P0,DR0050,ORNL Distributed Active Archive Center,BR5,6,muito_alta,muito_alto,separate_destinations,documentada,"repositório versus busca; dataset; autenticação; processamento; DOI; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
25,external_evidence,W4,P1,DR0040,TRY Plant Trait Database,BR2,7,alta,muito_alto,separate_destinations,ausente,"solicitação; contribuidores; unidades; taxonomia; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
26,external_evidence,W4,P1,DR0001,Plataforma Mineira para Adaptação às Mudanças Climáticas,BR4,1,alta,muito_alto,role_review_required,ausente,"papéis dos links; indicador composto; método; atualização; acesso; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
27,external_evidence,W4,P1,DR0006,PANORAMA — Infraestrutura de Dados Espaciais do CENSIPAM,BR4,5,alta,muito_alto,role_review_required,ausente,"papéis dos links; módulo; produto; endpoints; atualização; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
28,external_evidence,W4,P1,DR0041,Botanical Information and Ecology Network,BR5,2,alta,muito_alto,separate_destinations,ausente,"versão; origem; observação versus predição; ferramenta; licença; duplicação",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
29,external_evidence,W4,P1,DR0008,Portal Brasileiro de Dados Abertos,BR1,2,muito_alta,alto,separate_destinations,documentada,"papel institucional; provedor original; acesso; formatos; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
30,external_evidence,W4,P1,DR0044,Global Forest Watch,BR1,7,alta,muito_alto,separate_destinations,documentada,"camada e provedor; acesso; temporalidade; resolução; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
31,external_evidence,W4,P1,DR0028,Movebank,BR2,4,alta,muito_alto,separate_destinations,documentada,"estudo; embargo; acesso; sensor; coordenadas; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
32,external_evidence,W4,P1,DR0029,National Ecological Observatory Network,BR3,3,alta,muito_alto,separate_destinations,documentada,"produto; suporte; revisão; latência; período; licença",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
33,external_evidence,W5,P2,DR0035,Climate Data Guide,BR3,5,alta,alto,same_destination_pending_review,ausente,"papéis dos links; guia versus provedor; versão; período; licença; DOI",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
34,external_evidence,W5,P2,DR0007,UrbVerde,BR4,6,alta,alto,same_destination_pending_review,ausente,"papéis dos links; indicador derivado; método; resolução; atualização; download",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
35,external_evidence,W5,P2,DR0032,PANGAEA Data Publisher for Earth & Environmental Science,BR3,4,alta,alto,same_destination_pending_review,documentada,"papéis dos links; depósito e versão; metadados versus arquivo; licença; DOI",aguardando_evidência_oficial,0,manter_csv_atual,"revisar documentação oficial antes de alteração canônica"
