resource_id,resource_name,acronym,official_identity,description,homepage_url,data_access_url,thematic_domains,data_product_types,data_formats,geographic_coverage,spatial_resolution,temporal_coverage,temporal_resolution,data_sources,free_download,access_conditions,api_available,api_documentation_url,license,institutional_status,owner_or_manager,academic_uses,limitations,verification_url,last_verified
DR0011,TerraBrasilis,TerraBrasilis,Plataforma de dados geográficos,Portal de acesso a dados de monitoramento da vegetação nativa produzidos pelo INPE.,https://terrabrasilis.dpi.inpe.br/,https://terrabrasilis.dpi.inpe.br/,desmatamento | vegetação | uso da terra | Amazônia | Cerrado,mapas | alertas | estatísticas | dados vetoriais,Shapefile | CSV | GeoJSON | serviços OGC; varia,"nacional — Brasil, com foco Amazônia e Cerrado","varia conforme PRODES, DETER e demais produtos",varia conforme o programa,diária a anual; varia,sensoriamento remoto | interpretação e modelagem INPE,sim,aberto,sim,https://terrabrasilis.dpi.inpe.br/geonetwork/srv/api,licenças e termos do INPE,público,INPE / MCTI,"Acessar dados oficiais de monitoramento da vegetação nativa, especialmente PRODES e DETER, para análise de desmatamento e alertas.",PRODES e DETER respondem a objetivos diferentes e não devem ser tratados como séries equivalentes.,https://terrabrasilis.dpi.inpe.br/,2026-07-18
DR0012,Programa Queimadas / Banco de Dados de Queimadas,BDQueimadas,Programa de monitoramento por satélites e Banco de Dados de Queimadas,"Monitoramento operacional de focos de calor, risco de fogo e áreas queimadas.",https://terrabrasilis.dpi.inpe.br/queimadas/portal/,https://terrabrasilis.dpi.inpe.br/queimadas/bdqueimadas/,fogo | vegetação | clima,focos de calor | risco de fogo | mapas | séries,CSV | KML | Shapefile | serviços OGC | visualização web,Brasil e América do Sul; produtos globais selecionados,varia conforme o satélite e produto,1998–presente para a série histórica de focos; varia conforme o produto,subdiária | diária | mensal,satélites meteorológicos e de observação da Terra | modelos,sim,acesso público; filtros e exportação pela interface; serviços OGC disponíveis,sim,https://terrabrasilis.dpi.inpe.br/queimadas/portal/informacoes/perguntas-frequentes/,dados públicos; citar o Programa Queimadas/INPE,público,INPE / MCTI,"Consultar focos de calor, risco de fogo e produtos de área queimada para estudos ambientais e monitoramento operacional.","Foco de calor não é sinônimo de incêndio nem de área queimada; sensor, produto e data devem ser registrados.",https://terrabrasilis.dpi.inpe.br/queimadas/portal/informacoes/perguntas-frequentes/,2026-07-18
DR0013,speciesLink,speciesLink,Rede de informação que integra dados de coleções científicas,"Rede de dados de coleções biológicas e registros de ocorrência, com foco no Brasil.",https://specieslink.net/,https://specieslink.net/search/,biodiversidade | espécies | coleções biológicas,ocorrências | registros de coleção | mapas | indicadores,CSV | Darwin Core; varia conforme a ferramenta,Brasil e América do Sul,ponto de ocorrência; precisão variável,histórica ao presente,por registro,coleções científicas | universidades | museus,sim,aberto,sim,,varia conforme a coleção,consórcio acadêmico,CRIA e rede de coleções,"Consultar registros de coleções biológicas brasileiras e sul-americanas para taxonomia, biogeografia e história natural.","Precisão, licença e completude dependem da coleção; confirmar se os serviços automatizados usados continuam documentados.",https://specieslink.net/,2026-07-18
DR0014,Sistema de Informação sobre a Biodiversidade Brasileira,SiBBr,Sistema de Informação sobre a Biodiversidade Brasileira,Infraestrutura nacional para integração e acesso a dados sobre biodiversidade brasileira.,https://www.sibbr.gov.br/,https://www.sibbr.gov.br/,biodiversidade | espécies | ecossistemas,ocorrências | datasets | metadados | indicadores,Darwin Core | CSV | formatos variados,nacional — Brasil,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,coleções | pesquisa | monitoramento | órgãos públicos,sim,aberto,desconhecido,,varia conforme o dataset,público,MCTI / Governo Federal,"Localizar dados brasileiros de biodiversidade, ocorrências, coleções, projetos e metadados para ensino e pesquisa.",Parte do conteúdo também circula no GBIF; evitar contar o mesmo dataset duas vezes.,https://www.sibbr.gov.br/,2026-07-18
DR0015,Banco de Dados e Informações Ambientais,BDiA,Banco de Dados e Informações Ambientais,"Base temática do IBGE sobre geologia, geomorfologia, pedologia e vegetação.",https://bdiaweb.ibge.gov.br/,https://bdiaweb.ibge.gov.br/,solo | vegetação | geologia | geomorfologia,mapas | camadas | descrições | dados temáticos,Shapefile | GeoPackage | PDF | formatos variados,nacional — Brasil,varia conforme o tema e levantamento,levantamentos históricos e atuais; varia,não se aplica ou varia,levantamentos de campo | cartografia | sensoriamento remoto,sim,aberto,desconhecido,,licença de uso dos dados do IBGE,público,IBGE,"Obter informações oficiais de geologia, geomorfologia, pedologia e vegetação do Brasil para análise territorial e ambiental.","Para dados vetoriais, registrar escala cartográfica e fonte do levantamento, não apenas resolução aparente.",https://bdiaweb.ibge.gov.br/,2026-07-18
DR0016,Cadastro Nacional de Unidades de Conservação,CNUC,Cadastro Nacional de Unidades de Conservação,Base oficial das unidades de conservação integrantes do Sistema Nacional de Unidades de Conservação.,https://www.gov.br/mma/pt-br/composicao/sbio/dap/cadastro-nacional-de-ucs/cadastro-nacional-de-ucs,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,áreas protegidas | conservação | biodiversidade,cadastros | polígonos | tabelas | painéis,CSV | ZIP | Shapefile,nacional — Brasil,limites vetoriais; precisão variável,situação vigente; conjunto atualizado em março de 2026,atualização administrativa,cadastros de órgãos gestores,sim,download público no Portal Brasileiro de Dados Abertos,não,,Creative Commons Atribuição,público,MMA e órgãos gestores do SNUC,"Consultar cadastro, situação e limites das unidades de conservação brasileiras para pesquisa, planejamento e conservação.",Limites e situação administrativa mudam; registrar a data de extração e o órgão responsável pelo cadastro.,https://dados.gov.br/dados/conjuntos-dados/unidadesdeconservacao,2026-07-18
DR0017,Sistema Nacional de Informações sobre Recursos Hídricos / HidroWeb,SNIRH / HidroWeb,Sistema Nacional de Informações sobre Recursos Hídricos e ferramenta HidroWeb,Acesso a estações e séries hidrometeorológicas brasileiras.,https://www.snirh.gov.br/hidroweb/,https://www.snirh.gov.br/hidroweb/,hidrologia | clima | recursos hídricos,séries de estações | inventário de estações | mapas,CSV | TXT | serviços web; varia,nacional — Brasil,ponto de estação e bacias,histórica ao presente; varia por estação,subdiária | diária | mensal,estações fluviométricas | pluviométricas | qualidade da água,sim,aberto,sim,https://www.snirh.gov.br/hidroweb/rest/api/documentacao,dados públicos da ANA,público,Agência Nacional de Águas e Saneamento Básico,"Obter séries fluviométricas, pluviométricas, meteorológicas e de qualidade da água por estação e bacia.","Falhas, mudanças de estação, consistência e período efetivo precisam ser avaliados antes da modelagem.",https://www.snirh.gov.br/hidroweb/,2026-07-18
DR0018,Banco de Dados Meteorológicos do INMET,BDMEP,Banco de Dados Meteorológicos do INMET,Séries históricas observacionais das estações meteorológicas do INMET.,https://bdmep.inmet.gov.br/,https://bdmep.inmet.gov.br/,clima | meteorologia,séries de estações | tabelas,CSV,nacional — Brasil,ponto de estação,varia por estação,horária | diária | mensal; varia,estações meteorológicas convencionais e automáticas,sim,cadastro,não,,termos do INMET,público,INMET,"Obter séries meteorológicas históricas de estações brasileiras para climatologia, ecologia e validação de dados remotos.","Exige cadastro; cobertura, horários, instrumentos e completude variam entre estações e períodos.",https://bdmep.inmet.gov.br/,2026-07-18
DR0019,Google Earth Engine Data Catalog,GEE,Catálogo de dados do Google Earth Engine,Catálogo e ambiente de processamento em nuvem para dados geoespaciais.,https://developers.google.com/earth-engine/datasets,https://developers.google.com/earth-engine/datasets,sensoriamento remoto | clima | vegetação | solo | água,imagens | coleções raster e vetoriais | modelos derivados,assets Earth Engine | exportação GeoTIFF | CSV | TFRecord,global,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,agências espaciais | governos | pesquisa | provedores diversos,parcial,"projeto Google Cloud | registro e verificação de elegibilidade | gratuito para usos não comerciais elegíveis, sujeito a cotas",sim,https://developers.google.com/earth-engine/reference/rest,varia conforme o dataset,privado,Google e provedores dos datasets,"Descobrir e processar coleções geoespaciais em nuvem para sensoriamento remoto, clima, vegetação, solo e água.",Não é a fonte original da maioria dos datasets; uso requer projeto Google Cloud e o acesso gratuito não comercial está sujeito a verificação e cotas.,https://developers.google.com/earth-engine/guides/access,2026-07-18
DR0020,Application for Extracting and Exploring Analysis Ready Samples,AppEEARS,Aplicação para extração e exploração de amostras prontas para análise,"Serviço para extrair subconjuntos espaciais, temporais e por camada de produtos terrestres NASA.",https://appeears.earthdatacloud.nasa.gov/,https://appeears.earthdatacloud.nasa.gov/,sensoriamento remoto | vegetação | clima | superfície terrestre,subconjuntos raster | séries de pontos | estatísticas,GeoTIFF | NetCDF | CSV,global,varia conforme o produto NASA,varia conforme o produto,diária a anual; varia,MODIS | VIIRS | modelos e produtos NASA,sim,cadastro Earthdata,sim,https://appeears.earthdatacloud.nasa.gov/api/,política de dados abertos NASA,público,NASA LP DAAC,Extrair séries de pontos e subconjuntos espaciais e temporais de produtos terrestres NASA sem baixar cenas completas.,"É um serviço de extração; versão, qualidade e citação devem seguir o produto NASA de origem.",https://appeears.earthdatacloud.nasa.gov/,2026-07-18
DR0021,Copernicus Climate Data Store,CDS,Climate Data Store,"Catálogo e serviço de acesso a reanálises, observações e projeções climáticas.",https://cds.climate.copernicus.eu/,https://cds.climate.copernicus.eu/datasets,clima | mudanças climáticas | atmosfera | solo,reanálises | projeções | observações | indicadores,NetCDF | GRIB | ZIP; varia,global,varia conforme o dataset,"histórica, presente e projeções",horária a anual; varia,satélites | estações | reanálises | modelos climáticos,sim,cadastro,sim,https://cds.climate.copernicus.eu/how-to-api,licença Copernicus e licenças específicas,público internacional,Copernicus Climate Change Service / ECMWF,"Acessar reanálises, observações, projeções e indicadores climáticos para pesquisa, ensino e modelagem.","Termos, formatos, variáveis, resolução e atualizações são definidos no nível de cada dataset.",https://cds.climate.copernicus.eu/,2026-07-18
DR0022,WorldClim,WorldClim,Base de dados climáticos globais de alta resolução espacial,Camadas climáticas globais de alta resolução para condições históricas e futuras.,https://www.worldclim.org/,https://www.worldclim.org/data/index.html,clima | mudanças climáticas | bioclimatologia,climatologias | variáveis bioclimáticas | projeções,GeoTIFF,global terrestre,30 segundos de arco a 10 minutos; depende da versão,períodos climatológicos históricos e futuros,mensal | climatológica,estações | interpolação | modelos climáticos,sim,aberto,não,,licença WorldClim; consultar versão,acadêmico,"WorldClim / University of California, Davis","Fornecer climatologias e variáveis bioclimáticas para ecologia espacial, modelagem de distribuição e cenários climáticos.","Não substituir observações diárias; registrar versão, período climatológico, resolução e cenário.",https://www.worldclim.org/,2026-07-18
DR0023,Climatologies at High Resolution for the Earth's Land Surface Areas,CHELSA,Conjunto de climatologias de alta resolução para as superfícies terrestres,Climatologias e projeções climáticas globais com detalhamento topográfico.,https://chelsa-climate.org/,https://www.chelsa-climate.org/datasets/,clima | mudanças climáticas | bioclimatologia,climatologias | variáveis bioclimáticas | projeções,GeoTIFF | NetCDF; varia,global terrestre,aproximadamente 1 km; varia conforme a versão,histórica e projeções,diária | mensal | climatológica; varia,modelos climáticos | downscaling | topografia,sim,aberto,não,,licença específica por versão,acadêmico,CHELSA Climate,"Usar climatologias, séries e projeções com detalhamento topográfico em ecologia, biogeografia e modelagem climática.","Alguns produtos possuem lacunas; versão, modelo, cenário, período e resolução devem ser registrados.",https://www.chelsa-climate.org/,2026-07-18
DR0024,Protected Planet / World Database on Protected Areas,Protected Planet / WDPA,Plataforma de conhecimento sobre áreas protegidas e outras medidas eficazes de conservação,Base global de áreas protegidas e outras medidas de conservação baseadas em área.,https://www.protectedplanet.net/,https://www.protectedplanet.net/en/thematic-areas/wdpa,áreas protegidas | conservação | biodiversidade,polígonos | pontos | atributos | indicadores,Shapefile | CSV | File Geodatabase,global,geometrias vetoriais; precisão variável,situação corrente e versões periódicas,mensal,governos | organizações internacionais | gestores de áreas,sim,cadastro | termos de uso,desconhecido,,termos de uso UNEP-WCMC,consórcio internacional,UNEP-WCMC / IUCN,"Analisar distribuição, cobertura e atributos de áreas protegidas e OECMs em estudos globais e nacionais.",Redistribuição e uso têm condições específicas; registrar a edição mensal e não interpretar polígonos como precisão cadastral uniforme.,https://www.protectedplanet.net/en,2026-07-18
DR0025,IUCN Red List of Threatened Species,IUCN Red List,Fonte global de informação sobre o risco de extinção de espécies,Avaliações globais do risco de extinção de espécies.,https://www.iucnredlist.org/,https://www.iucnredlist.org/search,biodiversidade | espécies | conservação,avaliações | categorias de ameaça | mapas de distribuição | ameaças,CSV | JSON | Shapefile; depende do acesso,global,espécies e polígonos; precisão variável,avaliações históricas e vigentes,irregular por espécie,literatura | especialistas | dados de ocorrência | modelos,parcial,aberto para consulta | cadastro e termos para dados,sim,https://apiv3.iucnredlist.org/api/v3/docs,termos de uso IUCN Red List,consórcio internacional,IUCN,"Consultar categorias, ameaças, habitats, tendências e mapas para conservação, ensino e priorização de espécies.",Avaliações têm datas e abrangências diferentes; downloads e API seguem termos próprios e podem exigir conta ou token.,https://www.iucnredlist.org/about/background-history,2026-07-18
DR0026,Ocean Biodiversity Information System,OBIS,Centro global de dados e informações de acesso aberto sobre biodiversidade marinha,Infraestrutura global de dados de ocorrência de biodiversidade marinha.,https://obis.org/,https://obis.org/data/access/,biodiversidade | espécies | oceanos,ocorrências | datasets | taxonomia | mapas,CSV | TSV | GeoParquet | JSON via API | visualização web,global marinho,ponto de ocorrência; varia,histórica ao presente,por registro,pesquisa | monitoramento | coleções | ciência cidadã,sim,aberto,sim,https://api.obis.org/,varia conforme o dataset,consórcio internacional,UNESCO-IOC / OBIS,"Acessar ocorrências marinhas para biogeografia, conservação, modelagem de distribuição e sínteses oceânicas.","Qualidade, licença, esforço amostral e precisão variam por dataset.",https://obis.org/data/access/,2026-07-18
DR0027,eBird,eBird,Projeto colaborativo de ciência cidadã sobre aves,"Base global de listas de observação, distribuição e abundância de aves.",https://science.ebird.org/,https://science.ebird.org/en/use-ebird-data,biodiversidade | aves | ciência cidadã,ocorrências | listas | abundância | tendências | mapas,CSV | pacote EBD | JSON via API,global,local de observação e produtos em grade; varia,histórica ao presente,evento | semanal | anual; varia,ciência cidadã | protocolos de observação,parcial,cadastro | solicitação para dataset completo,sim,https://documenter.getpostman.com/view/664302/S1ENwy59,termos de uso eBird,acadêmico,Cornell Lab of Ornithology,"Usar listas, ocorrências e produtos modelados em estudos de distribuição, abundância, migração e monitoramento de aves.",O acesso ao EBD completo exige solicitação; distinguir observações brutas dos produtos modelados e considerar viés de observador.,https://science.ebird.org/,2026-07-18
DR0028,Movebank,Movebank,Plataforma online e repositório de dados de rastreamento animal,Repositório e plataforma para dados de rastreamento animal e biologging.,https://www.movebank.org/,https://www.movebank.org/cms/movebank-content/data-repository,biodiversidade | movimento animal | comportamento,trajetórias | telemetria | metadados | estudos publicados,CSV | KML | JSON; varia,global,pontos de rastreamento; depende do sensor,varia por estudo,segundos a dias; varia,GPS | satélite | rádio | sensores biologging,parcial,cadastro | aberto ou restrito por estudo,sim,https://github.com/movebank/movebank-api-doc,licença definida por estudo,acadêmico,Max Planck Institute of Animal Behavior,"Gerenciar e reutilizar dados de telemetria e biologging em estudos de movimento, migração e uso do habitat.","Acesso, embargo, licença e precisão espacial são definidos pelo proprietário de cada estudo.",https://www.movebank.org/cms/movebank-main,2026-07-18
DR0029,National Ecological Observatory Network,NEON,Observatório ecológico continental e instalação de pesquisa,"Observatório ecológico continental com dados padronizados de organismos, solo, água, atmosfera e sensoriamento remoto.",https://www.neonscience.org/data,https://data.neonscience.org/data-products/explore,ecologia | biodiversidade | solo | água | atmosfera | vegetação,séries temporais | amostras | imagens aéreas | produtos derivados,CSV | HDF5 | GeoTIFF | LAZ | formatos variados,continental — Estados Unidos,"ponto, parcela, torre e imagem; varia",2013 ao presente; varia,minutos a anual; varia,campo | laboratório | sensores | aeronaves,sim,aberto | cadastro opcional para alguns serviços,sim,https://data.neonscience.org/data-api,CC0 ou licença indicada no produto,público-acadêmico,Battelle / National Science Foundation,"Usar séries ecológicas padronizadas, amostras, sensores e sensoriamento aéreo para ensino, síntese e previsão ecológica.","Cobertura restrita aos Estados Unidos; produtos podem ser provisórios, revisados ou ter latência de publicação.",https://www.neonscience.org/data,2026-07-18
DR0030,Data Observation Network for Earth,DataONE,Projeto comunitário e federação de repositórios de dados,Federação que oferece descoberta e acesso a dados distribuídos entre múltiplos repositórios membros.,https://www.dataone.org/,https://search.dataone.org/data,ecologia | biodiversidade | clima | ambiente,datasets | metadados | pacotes de pesquisa,CSV | XML | NetCDF | formatos variados,global,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,repositórios membros | pesquisadores | instituições,parcial,aberto ou restrito conforme o dataset,sim,https://dataoneorg.github.io/api-documentation/apis/index.html,varia conforme o dataset,consórcio,DataONE e repositórios membros,Descobrir dados ambientais distribuídos entre repositórios membros e apoiar práticas FAIR e reprodutíveis.,"DataONE não é um único repositório; acesso, licença, formato e qualidade permanecem definidos por cada repositório e dataset.",https://www.dataone.org/,2026-07-18
DR0031,Knowledge Network for Biocomplexity,KNB,Repositório de dados ecológicos e ambientais,Repositório de dados ecológicos e ambientais com metadados estruturados.,https://knb.ecoinformatics.org/,https://knb.ecoinformatics.org/,ecologia | biodiversidade | ambiente,datasets | metadados | pacotes de pesquisa,CSV | EML | formatos variados,global,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,pesquisadores | projetos | redes ecológicas,parcial,aberto ou restrito conforme o dataset,sim,https://dataoneorg.github.io/api-documentation/apis/index.html,varia conforme o dataset,acadêmico,National Center for Ecological Analysis and Synthesis,"Publicar, descobrir e reutilizar datasets com metadados ecológicos estruturados e identificadores persistentes.",É membro da DataONE; evitar duplicar o mesmo dataset recuperado pelos dois mecanismos. A API é a infraestrutura DataONE usada pelo repositório.,https://knb.ecoinformatics.org/,2026-07-18
DR0032,PANGAEA Data Publisher for Earth & Environmental Science,PANGAEA,Editora e biblioteca de dados para ciências da Terra e ambientais,Repositório para publicação e preservação de dados georreferenciados das ciências da Terra e ambientais.,https://www.pangaea.de/,https://www.pangaea.de/,ecologia | clima | oceanos | solo | atmosfera,datasets | tabelas | séries | metadados com DOI,tabular | NetCDF | formatos variados,global,varia conforme o dataset,varia conforme o dataset,varia conforme o dataset,pesquisa | campo | laboratório | modelos,sim,aberto; alguns embargos,sim,https://ws.pangaea.de/,"licença por dataset, frequentemente Creative Commons",acadêmico,Alfred Wegener Institute / MARUM,"Publicar e reutilizar dados georreferenciados com DOI em ecologia, clima, oceanografia, solo e ciências da Terra.","Formato, licença, cobertura e embargo são definidos no nível do dataset; registrar DOI e versão.",https://www.pangaea.de/,2026-07-18
